Riding	Poll	R	FPTP	MMP	Rejected	Unmarked	Declined	Voter turnout	Number of names	Location of voting place	AHMED (SN)	BOYDEN (COM)	FERNANDEZ (IND)	GONZÁLEZ (NDPo)	GREEN (LIB)	LEROUX (IND)	MCLEAN (GPO)	SMITHERMAN (LPO)	TAYLOR (PCO)	% LPO	% MMP	.4LPO*0.6MMP	Location of voting placed
94	546		42	43	0	3	0	88	174	85 The Esplanade - Old York Tower	1	0	1	22	2	0	5	43	13	0.4943	0.4886	0.4909	85 The Esplanade - Old York Tower
94	490		86	95	0	2	4	187	397	887-889 Bay Street - Opera Place	1	2	1	33	5	1	20	86	36	0.4649	0.5080	0.4908	887-889 Bay Street - Opera Place
94	438		50	42	0	2	2	96	274	Rose Avenue Junior Public School	0	0	0	19	2	0	9	53	10	0.5699	0.4375	0.4905	Rose Avenue Junior Public School
94	477B		105	98	2	1	3	209	380	50 Alexander Street - Village Green	1	1	1	50	1	1	17	108	28	0.5192	0.4689	0.4890	50 Alexander Street - Village Green
94	512		30	40	1	1	1	73	166	261 Jarvis Street	1	1	0	22	3	8	0	29	9	0.3973	0.5479	0.4877	261 Jarvis Street
94	060		112	162	0	7	0	281	777	St. Joseph's College School	3	2	1	82	12	0	39	98	41	0.3525	0.5765	0.4869	St. Joseph's College School
94	084		53	57	0	3	0	113	298	Sprucecourt Junior Public School	1	1	2	32	2	0	6	52	17	0.4602	0.5044	0.4867	Sprucecourt Junior Public School
94	433		88	88	0	5	1	182	398	Rose Avenue Junior Public School	2	1	0	27	7	2	7	87	44	0.4915	0.4835	0.4867	Rose Avenue Junior Public School
94	473A		81	74	0	3	0	158	367	1001 Bay Street	0	0	0	17	1	0	12	81	47	0.5127	0.4684	0.4861	1001 Bay Street
94	435A		56	67	3	15	0	141	447	Rose Avenue Junior Public School	0	3	2	41	1	0	4	70	19	0.5000	0.4752	0.4851	Rose Avenue Junior Public School
94	427		57	57	0	1	1	116	234	85 Bloor Street East	0	0	1	18	2	0	6	55	34	0.4741	0.4914	0.4845	85 Bloor Street East
94	048		29	25	0	0	1	55	150	877 Yonge Street - Fellowship Towers	0	0	0	7	1	1	7	29	10	0.5273	0.4545	0.4836	877 Yonge Street - Fellowship Towers
94	565		142	111	0	2	4	259	428	109 Front Street	0	1	0	35	6	0	22	145	49	0.5620	0.4286	0.4819	109 Front Street
94	535		63	53	0	0	0	116	211	168 King Street East - King George Square	0	0	0	8	0	0	13	60	35	0.5172	0.4569	0.4810	168 King Street East - King George Square
94	460		129	149	1	30	0	309	848	Wellesley Community Centre	3	2	5	98	7	0	22	145	22	0.4770	0.4822	0.4801	Wellesley Community Centre
94	554B		83	104	8	0	0	195	366	25 The Esplanade	0	0	0	28	1	0	32	77	55	0.3990	0.5333	0.4796	25 The Esplanade
94	424		78	69	0	0	8	155	490	Rose Avenue Junior Public School	1	0	4	33	2	1	3	82	29	0.5290	0.4452	0.4787	Rose Avenue Junior Public School
94	554A		106	93	0	1	0	200	335	25 The Esplanade	0	0	0	32	2	0	21	98	44	0.4975	0.4650	0.4780	25 The Esplanade
94	488		42	56	1	4	7	110	352	220 Oak Street	2	2	0	39	3	1	4	47	11	0.4312	0.5091	0.4779	220 Oak Street
94	485		56	57	1	15	0	129	278	55 Bleecker Street - Winchester Square Apartments	3	1	1	16	6	1	7	67	24	0.5317	0.4419	0.4778	55 Bleecker Street - Winchester Square Apartments
94	519		35	31	0	0	1	67	143	Metta Housing Co-operative	2	0	2	21	0	2	0	33	6	0.5000	0.4627	0.4776	Metta Housing Co-operative
94	506		13	31	10	2	0	56	215	Le Collège français	1	1	0	20	2	0	5	20	6	0.3636	0.5536	0.4776	Le Collège français
94	454		38	31	3	1	0	73	145	École élémentaire catholique Sacré-Coeur	0	0	0	11	0	0	8	40	13	0.5556	0.4247	0.4770	École élémentaire catholique Sacré-Coeur
94	494		87	72	0	5	1	165	280	484 Church Street - City Park Co-operative	2	0	2	38	2	2	17	87	13	0.5337	0.4364	0.4753	484 Church Street - City Park Co-operative
94	469		17	13	0	0	0	30	119	Wellesley Community Centre	0	0	1	9	0	0	2	16	2	0.5333	0.4333	0.4733	Wellesley Community Centre
94	126		141	133	2	4	0	280	535	St. Lawrence Market North	2	0	2	47	2	0	41	130	53	0.4693	0.4750	0.4727	St. Lawrence Market North
94	569		67	58	0	2	0	127	219	925 Bay Street - Bay Club	1	0	0	15	0	1	9	63	38	0.4961	0.4567	0.4724	925 Bay Street - Bay Club
94	100		21	28	0	1	0	50	197	John Innes Community Centre	0	0	0	15	0	0	8	17	10	0.3400	0.5600	0.4720	John Innes Community Centre
94	462		75	75	1	0	4	155	173	25 St. Mary Street - La Place Marie	0	1	0	29	2	0	10	69	41	0.4539	0.4839	0.4719	25 St. Mary Street - La Place Marie
94	037		62	62	0	3	0	127	386	École élémentaire catholique Sacré-Coeur	1	1	0	13	2	0	16	56	37	0.4444	0.4882	0.4707	École élémentaire catholique Sacré-Coeur
94	478		119	80	0	0	1	200	281	484 Church Street - City Park Co-operative	0	0	0	44	1	7	16	114	16	0.5758	0.4000	0.4703	484 Church Street - City Park Co-operative
94	547		69	65	0	3	0	137	225	110 Esplanade - Performing Arts Lodge	1	0	0	42	0	0	7	63	24	0.4599	0.4745	0.4686	110 Esplanade - Performing Arts Lodge
94	482		201	175	1	10	0	387	608	40 Homewood Avenue	2	2	3	85	5	2	47	188	49	0.4909	0.4522	0.4677	40 Homewood Avenue
94	551		31	36	0	1	0	68	174	St. Michael Catholic School	1	1	0	16	3	0	13	25	8	0.3731	0.5294	0.4669	St. Michael Catholic School
94	510		60	54	2	10	1	127	323	251 Sherbourne - Dan Harrison Apartments	4	2	1	36	4	1	2	65	8	0.5285	0.4252	0.4665	251 Sherbourne - Dan Harrison Apartments
94	432A		80	94	2	6	17	199	611	Wellesley Community Centre	5	6	2	70	6	0	5	91	14	0.4573	0.4724	0.4663	Wellesley Community Centre
94	046		94	81	2	1	0	178	300	St. Martin's School / A.P.P.L.E. Alternative	0	1	0	20	2	0	35	86	34	0.4831	0.4551	0.4663	St. Martin's School / A.P.P.L.E. Alternative
94	415		54	48	0	1	0	103	148	15 McMurrich Street - The St. George	0	0	0	8	2	0	11	48	34	0.4660	0.4660	0.4660	15 McMurrich Street - The St. George
94	570		76	60	1	3	2	142	302	909 Bay Street - The Allegro	0	1	0	13	2	0	9	72	39	0.5294	0.4225	0.4653	909 Bay Street - The Allegro
94	473B		63	59	2	4	1	129	318	1001 Bay Street	0	1	0	17	5	1	11	60	32	0.4724	0.4574	0.4634	1001 Bay Street
94	467		51	53	0	3	0	107	212	460 Jarvis Street	2	4	3	24	11	1	3	43	13	0.4135	0.4953	0.4626	460 Jarvis Street
94	118		66	63	0	0	0	129	317	John Innes Community Centre	2	0	0	27	2	0	11	54	32	0.4219	0.4884	0.4618	John Innes Community Centre
94	049		30	34	1	0	0	65	156	Church Street Community Centre (519 Church Street)	0	0	0	20	3	0	9	24	9	0.3692	0.5231	0.4615	Church Street Community Centre (519 Church Street)
94	109		24	19	0	3	0	46	222	John Innes Community Centre	1	2	0	10	1	0	1	24	6	0.5333	0.4130	0.4612	John Innes Community Centre
94	417		31	34	0	0	1	66	190	877 Yonge Street - Fellowship Towers	0	1	0	26	1	0	6	25	7	0.3788	0.5152	0.4606	877 Yonge Street - Fellowship Towers
94	453		40	31	0	0	0	71	147	Church Street Community Centre (519 Church Street)	0	0	0	17	0	1	6	34	12	0.4857	0.4366	0.4563	Church Street Community Centre (519 Church Street)
94	414		27	28	0	2	0	57	124	Church of the Redeemer	0	1	0	8	1	0	9	23	15	0.4035	0.4912	0.4561	Church of the Redeemer
94	412		51	29	0	0	2	82	144	Branksome Hall	0	0	0	13	0	0	5	50	14	0.6098	0.3537	0.4561	Branksome Hall
94	533		43	31	0	0	1	75	127	50 Lombard Street - The Indigo	0	0	0	10	2	0	7	39	17	0.5200	0.4133	0.4560	50 Lombard Street - The Indigo
94	442		23	21	0	0	3	47	105	102 Bloor Street West	0	0	0	5	1	0	6	22	13	0.4681	0.4468	0.4553	102 Bloor Street West
94	027B		57	53	0	2	0	112	325	Branksome Hall	1	0	0	7	1	0	16	47	38	0.4273	0.4732	0.4548	Branksome Hall
94	444		92	76	0	0	1	169	339	57 Charles Street West - Bay Charles Apartments	1	0	1	33	2	0	18	77	37	0.4556	0.4497	0.4521	57 Charles Street West - Bay Charles Apartments
94	421		97	80	0	2	0	179	576	École élémentaire catholique Sacré-Coeur	1	1	2	45	2	0	19	82	27	0.4581	0.4469	0.4514	École élémentaire catholique Sacré-Coeur
94	503		91	69	3	18	2	183	332	423 Yonge Street - Collegeview Apartments	6	6	3	20	16	2	5	99	20	0.5593	0.3770	0.4500	423 Yonge Street - Collegeview Apartments
94	538		51	30	0	0	1	82	147	39 Jarvis Street - The St. James	0	0	0	6	0	0	3	46	25	0.5750	0.3659	0.4495	39 Jarvis Street - The St. James
94	475		36	32	0	1	0	69	142	555 Yonge Street	0	0	0	7	2	0	11	29	19	0.4265	0.4638	0.4488	555 Yonge Street
94	548		79	66	0	8	0	153	319	85 The Esplanade - Old York Tower	1	1	3	39	9	2	4	71	20	0.4733	0.4314	0.4482	85 The Esplanade - Old York Tower
94	110		33	36	1	3	0	73	283	John Innes Community Centre	1	1	1	15	2	0	2	27	22	0.3803	0.4932	0.4480	John Innes Community Centre
94	028		103	86	0	0	2	191	441	877 Yonge Street - Fellowship Towers	0	0	0	17	0	0	25	84	63	0.4444	0.4503	0.4479	877 Yonge Street - Fellowship Towers
94	036		95	65	0	4	0	164	343	877 Yonge Street - Fellowship Towers	0	0	0	18	4	0	11	85	45	0.5215	0.3963	0.4464	877 Yonge Street - Fellowship Towers
94	106		55	64	3	0	8	130	260	Dixon Hall	0	1	2	37	0	0	15	49	26	0.3769	0.4923	0.4462	Dixon Hall
94	568		105	71	3	1	0	180	470	1055 Bay Street - Polo Club I	1	0	0	24	4	0	18	90	38	0.5143	0.3944	0.4424	1055 Bay Street - Polo Club I
94	525		53	47	2	5	7	114	330	275 Shuter Street	1	0	1	37	3	1	6	55	9	0.4867	0.4123	0.4421	275 Shuter Street
94	401		52	32	0	3	0	87	129	1177 Yonge Street - The Ports	0	0	0	1	1	0	9	48	28	0.5517	0.3678	0.4414	1177 Yonge Street - The Ports
94	400		109	72	0	2	1	184	336	7 Jackes Avenue - Summerhill Apartments	0	1	0	31	1	0	18	95	38	0.5163	0.3913	0.4413	7 Jackes Avenue - Summerhill Apartments
94	015		112	82	0	1	0	195	407	Our Lady of Perpetual Help School	2	0	0	14	1	0	24	91	63	0.4667	0.4205	0.4390	Our Lady of Perpetual Help School
94	009		102	74	0	1	0	177	328	Rosedale United Church	0	0	0	10	1	0	25	83	58	0.4689	0.4181	0.4384	Rosedale United Church
94	071		80	55	0	0	0	135	290	Winchester Junior and Senior Public School	0	0	0	19	0	0	26	63	22	0.4846	0.4074	0.4383	Winchester Junior and Senior Public School
94	131		51	29	0	1	0	81	201	St. Michael Catholic School	0	1	0	6	3	0	5	45	21	0.5556	0.3580	0.4370	St. Michael Catholic School
94	558		63	51	0	2	0	116	262	18 Yorkville Avenue	0	0	0	12	1	0	11	50	42	0.4310	0.4397	0.4362	18 Yorkville Avenue
94	031		85	68	0	2	0	155	296	Branksome Hall	0	0	0	17	1	0	26	67	44	0.4323	0.4387	0.4361	Branksome Hall
94	406		41	32	0	1	0	74	142	77 McMurrich Street	0	0	0	5	0	0	3	32	33	0.4384	0.4324	0.4348	77 McMurrich Street
94	130A		213	146	0	4	1	364	548	St. Lawrence Market North	2	1	0	28	7	0	34	173	115	0.4806	0.4011	0.4329	St. Lawrence Market North
94	526		47	40	0	2	12	101	356	275 Shuter Street	4	1	1	29	5	0	3	48	8	0.4848	0.3960	0.4316	275 Shuter Street
94	524		81	61	2	11	0	155	337	275 Shuter Street	4	1	0	52	5	0	3	75	15	0.4839	0.3935	0.4297	275 Shuter Street
94	501		57	33	1	1	0	92	187	Our Lady of Lourdes Catholic School	0	0	0	6	1	0	3	49	33	0.5326	0.3587	0.4283	Our Lady of Lourdes Catholic School
94	413		127	81	0	0	1	209	300	21 Dale Avenue - Kensington Apartments	0	0	0	15	1	0	23	102	68	0.4880	0.3876	0.4278	21 Dale Avenue - Kensington Apartments
94	410		63	31	0	2	0	96	142	120 Rosedale Valley Road - Arbour Glen Apartments	1	1	0	6	3	0	4	56	25	0.5833	0.3229	0.4271	120 Rosedale Valley Road - Arbour Glen Apartments
94	544		48	28	3	7	0	86	152	33 Hahn Place - La Place St Laurent	0	0	1	19	0	1	8	48	6	0.5783	0.3256	0.4267	33 Hahn Place - La Place St Laurent
94	032		102	61	0	2	0	165	340	Branksome Hall	0	0	0	5	1	1	18	84	56	0.5091	0.3697	0.4255	Branksome Hall
94	096		23	43	3	28	8	105	141	120 Cornwall Street - Oak Street Co-operative	0	2	0	29	1	0	11	44	11	0.4490	0.4095	0.4253	120 Cornwall Street - Oak Street Co-operative
94	040		63	42	0	0	1	106	362	Church of the Redeemer	3	0	0	15	0	0	3	49	35	0.4667	0.3962	0.4244	Church of the Redeemer
94	452		85	52	0	1	0	138	235	66 Isabella Street - Town Square	0	1	0	34	5	0	15	68	15	0.4928	0.3768	0.4232	66 Isabella Street - Town Square
94	534		42	42	1	2	0	87	160	Muriel Collins Housing Co-operative	1	0	0	25	3	0	8	28	22	0.3218	0.4828	0.4184	Muriel Collins Housing Co-operative
94	005		139	114	0	2	1	256	427	Our Lady of Perpetual Help Church	0	0	0	19	1	0	30	94	111	0.3686	0.4453	0.4146	Our Lady of Perpetual Help Church
94	447B		150	74	1	6	1	232	452	44 Charles Street - Manulife Centre	1	1	0	29	6	0	5	129	61	0.5560	0.3190	0.4138	44 Charles Street - Manulife Centre
94	041s		14	8	0	0	5	27	94	Toronto Grace Hospital	0	0	0	2	2	0	3	15	4	0.5769	0.2963	0.4085	Toronto Grace Hospital
94	011		80	62	0	1	0	143	280	Rosedale United Church	0	0	0	19	0	0	24	52	46	0.3688	0.4336	0.4077	Rosedale United Church
94	101		36	50	1	0	0	87	269	Lord Dufferin Junior and Senior Public School	0	0	19	1	0	7	46	13	0	0.1512	0.5747	0.4053	Lord Dufferin Junior and Senior Public School
94	532		21	16	1	1	0	39	99	210 Victoria Street - Pantages Tower	0	0	1	6	1	0	6	15	9	0.3947	0.4103	0.4040	210 Victoria Street - Pantages Tower
94	486		38	26	0	6	3	73	299	220 Oak Street	1	0	0	19	7	0	1	34	10	0.4722	0.3562	0.4026	220 Oak Street
94	130B		122	64	0	0	0	186	567	St. Lawrence Market North	1	0	0	15	3	1	10	91	65	0.4892	0.3441	0.4022	St. Lawrence Market North
94	033-1		14	12	0	0	0	26	96	Jesse Ketchum Junior and Senior Public School	0	0	0	2	0	0	0	8	16	0.3077	0.4615	0.4000	Jesse Ketchum Junior and Senior Public School
94	020		84	50	0	0	1	135	290	877 Yonge Street - Fellowship Towers	0	0	1	11	1	0	13	60	49	0.4444	0.3704	0.4000	877 Yonge Street - Fellowship Towers
94	027A		64	43	0	0	0	107	344	Branksome Hall	0	0	0	13	0	0	23	42	28	0.3962	0.4019	0.3996	Branksome Hall
94	557		47	30	0	5	2	84	128	111 Avenue Road	0	0	1	10	2	1	6	37	23	0.4625	0.3571	0.3993	111 Avenue Road
94	025		100	58	0	3	0	161	300	Rosedale Junior Public School	0	2	0	8	1	0	16	71	63	0.4410	0.3602	0.3925	Rosedale Junior Public School
94	001		135	79	0	2	0	216	378	Our Lady of Perpetual Help Church	0	0	0	11	0	1	23	93	87	0.4326	0.3657	0.3925	Our Lady of Perpetual Help Church
94	019		79	55	3	5	2	144	331	Jesse Ketchum Junior and Senior Public School	0	0	0	19	2	1	12	57	49	0.4071	0.3819	0.3920	Jesse Ketchum Junior and Senior Public School
94	026		107	60	2	1	11	181	300	Rosedale Presbyterian	0	0	0	9	1	0	20	81	59	0.4765	0.3315	0.3895	Rosedale Presbyterian
94	034		55	35	1	1	0	92	248	Jesse Ketchum Junior and Senior Public School	0	0	0	9	1	0	10	37	35	0.4022	0.3804	0.3891	Jesse Ketchum Junior and Senior Public School
94	422		104	46	1	2	1	154	275	360 Bloor Street East - 360 on Bloor	1	0	0	11	0	0	14	78	49	0.5098	0.2987	0.3831	360 Bloor Street East - 360 on Bloor
94	024		87	54	0	0	0	141	326	877 Yonge Street - Fellowship Towers	0	0	0	15	0	0	25	51	43	0.3806	0.3830	0.3820	877 Yonge Street - Fellowship Towers
94	419		135	62	1	0	3	201	283	278 Bloor Street East - Rosedale Glen	0	0	1	13	4	0	10	97	75	0.4850	0.3085	0.3791	278 Bloor Street East - Rosedale Glen
94	402		72	43	0	8	0	123	203	20 Scrivener Square - Thornwood I	0	0	0	8	0	1	9	52	53	0.4228	0.3496	0.3789	20 Scrivener Square - Thornwood I
94	006		137	77	0	0	3	217	361	Our Lady of Perpetual Help School	0	2	0	7	3	0	29	89	86	0.4120	0.3548	0.3777	Our Lady of Perpetual Help School
94	447A		144	69	0	6	0	219	438	44 Charles Street - Manulife Centre	1	1	1	17	5	0	25	103	66	0.4703	0.3151	0.3772	44 Charles Street - Manulife Centre
94	035		72	31	0	2	2	107	278	Jesse Ketchum Junior and Senior Public School	1	0	1	8	1	0	6	54	36	0.5047	0.2897	0.3757	Jesse Ketchum Junior and Senior Public School
94	129		86	58	0	3	0	147	359	St. Lawrence Community Centre	3	0	3	31	2	0	24	51	33	0.3469	0.3946	0.3755	St. Lawrence Community Centre
94	002		145	72	0	0	0	217	379	Our Lady of Perpetual Help Church	0	0	0	13	1	0	17	94	90	0.4372	0.3318	0.3740	Our Lady of Perpetual Help Church
94	068s		36	9	0	10	0	55	255	Fudger House	2	2	0	4	3	1	1	36	4	0.6792	0.1636	0.3699	Fudger House
94	030		106	44	1	10	4	165	291	877 Yonge Street - Fellowship Towers	0	1	0	22	2	2	7	84	43	0.5217	0.2667	0.3687	877 Yonge Street - Fellowship Towers
94	416		43	29	0	10	0	82	143	18 Davenport Road - McMurrich Place	2	1	0	19	5	2	5	31	15	0.3875	0.3537	0.3672	18 Davenport Road - McMurrich Place
94	420		117	70	0	1	0	188	308	300 Bloor Street East - The Bellagio on Bloor	0	1	0	20	4	1	13	67	81	0.3583	0.3723	0.3667	300 Bloor Street East - The Bellagio on Bloor
94	039		36	17	0	1	1	55	141	Church of the Redeemer	0	0	0	6	0	0	6	24	19	0.4364	0.3091	0.3600	Church of the Redeemer
94	403		64	33	1	1	0	99	173	25 Scrivener Square - Thornwood II	0	0	0	4	1	0	4	39	51	0.3939	0.3333	0.3576	25 Scrivener Square - Thornwood II
94	441		36	21	0	0	0	57	117	131 Bloor Street West - The Colonnade	0	1	0	5	1	0	4	19	27	0.3333	0.3684	0.3544	131 Bloor Street West - The Colonnade
94	095		60	58	2	12	97	229	743	Sprucecourt Junior Public School	3	1	2	89	6	1	1	115	10	0.5044	0.2533	0.3537	Sprucecourt Junior Public School
94	089s		21	8	0	0	1	30	125	Rekai Centre	0	0	0	6	0	2	0	13	6	0.4815	0.2667	0.3526	Rekai Centre
94	440		71	30	2	0	1	104	197	110 Bloor Street West	0	0	0	4	0	0	3	45	51	0.4369	0.2885	0.3478	110 Bloor Street West
94	018		97	39	0	4	0	140	268	Rosedale Junior Public School	0	0	0	6	1	0	8	62	61	0.4493	0.2786	0.3469	Rosedale Junior Public School
94	008		155	69	0	2	0	226	367	Our Lady of Perpetual Help School	0	0	0	9	1	0	18	91	105	0.4063	0.3053	0.3457	Our Lady of Perpetual Help School
94	054s		38	17	0	2	5	62	135	Wellesley Central Place Rekai Centre	1	2	2	7	3	1	3	25	13	0.4386	0.2742	0.3400	Wellesley Central Place Rekai Centre
94	023		79	41	0	0	0	120	241	Rosedale Presbyterian	0	0	0	5	1	1	15	37	57	0.3190	0.3417	0.3326	Rosedale Presbyterian
94	007		124	59	0	0	2	185	371	Our Lady of Perpetual Help Church	0	0	0	11	1	0	10	64	99	0.3459	0.3189	0.3297	Our Lady of Perpetual Help Church
94	022		102	40	0	0	0	142	251	Rosedale Presbyterian	0	0	0	8	0	0	15	56	63	0.3944	0.2817	0.3268	Rosedale Presbyterian
94	404		47	20	0	1	0	68	140	Church of the Redeemer	0	0	0	4	0	0	5	25	34	0.3676	0.2941	0.3235	Church of the Redeemer
94	021		125	54	0	3	1	183	349	Rosedale Junior Public School	1	0	0	5	1	0	11	67	98	0.3661	0.2951	0.3235	Rosedale Junior Public School
94	408		56	39	0	0	0	95	158	980 Yonge Street - The Ramsden	0	0	0	0	7	2	0	13	48	0.1857	0.4105	0.3206	980 Yonge Street - The Ramsden
94	003		143	68	0	0	0	211	364	Our Lady of Perpetual Help School	1	1	0	6	1	0	25	66	111	0.3128	0.3223	0.3185	Our Lady of Perpetual Help School
94	516		35	23	2	17	0	77	160	310 Dundas Street East - William Dennison	4	1	0	14	14	2	4	24	6	0.3478	0.2987	0.3184	310 Dundas Street East - William Dennison
94	013		181	80	0	2	0	263	445	Rosedale United Church	0	1	0	11	0	1	26	88	135	0.3359	0.3042	0.3169	Rosedale United Church
94	016		150	66	0	5	0	221	362	Rosedale Junior Public School	0	1	0	8	0	1	17	74	120	0.3348	0.2986	0.3131	Rosedale Junior Public School
94	521		82	32	0	1	0	115	199	75 Dalhousie Street - The Boot	0	0	1	33	1	0	16	41	21	0.3628	0.2783	0.3121	75 Dalhousie Street - The Boot
94	017		151	53	0	1	1	206	409	Rosedale United Church	0	0	0	1	0	0	15	79	109	0.3873	0.2573	0.3093	Rosedale United Church
94	004		130	51	1	1	0	183	322	Rosedale United Church	0	0	0	4	2	1	26	64	85	0.3516	0.2787	0.3079	Rosedale United Church
94	010		182	63	1	1	0	247	404	Our Lady of Perpetual Help School	0	0	0	1	1	0	19	90	135	0.3659	0.2551	0.2994	Our Lady of Perpetual Help School
94	014		153	52	0	1	0	206	403	Rosedale United Church	0	1	0	2	1	0	14	72	115	0.3512	0.2524	0.2919	Rosedale United Church
94	443		72	18	0	0	2	92	136	1166 Bay Street	0	0	0	2	1	0	2	34	53	0.3696	0.1957	0.2652	1166 Bay Street
94	559		43	16	0	3	0	62	158	10 Bellair Street	0	0	0	1	0	0	1	13	47	0.2097	0.2581	0.2387	10 Bellair Street
94	439		57	20	0	1	0	78	136	175 Cumberland Street - Renaissance Place	0	2	0	6	0	0	3	0	42	0.0000	0.2564	0.1538	175 Cumberland Street - Renaissance Place
94	528		2	2	0	0	0	4	15	210 Victoria Street - Pantages Tower	0	0	0	0	0	0	0	4	0	1.0000	0.5000	0.0000	210 Victoria Street - Pantages Tower
94	112s		7	12	0	1	0	20	24	St. Jude's Community Home - 270 Milan Street	2	1	0	3	0	0	0	12	0	0.6667	0.6000	0.0000	St. Jude's Community Home - 270 Milan Street
94	103s		11	10	0	1	0	22	44	St. Jude's Community Home - 270 Milan Street	0	0	0	2	1	0	0	18	1	0.8182	0.4545	0.0000	St. Jude's Community Home - 270 Milan Street
94	513		4	13	0	3	0	20	93	John Innes Community Centre	0	0	2	6	0	0	0	9	2	0.4737	0.6500	0.0000	John Innes Community Centre
94	509		8	9	0	0	0	17	92	John Innes Community Centre	0	0	0	4	0	0	3	7	3	0.4118	0.5294	0.0000	John Innes Community Centre
94	514		11	8	0	2	0	21	124	John Innes Community Centre	1	0	1	1	3	0	1	8	6	0.3810	0.3810	0.0000	John Innes Community Centre
								143.7911392405															
								119.1182714276															
